Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
17.19999,2.1,0,261.4668,30.06751,0.7999744,0,0,0,0,2881.044
17.21999,2.1,0,262.0685,30.08345,0.7967591,0,0,0,0,2882.521
17.23999,2.1,0,262.6705,30.09932,0.7935519,0,0,0,0,2883.993
17.25999,2.1,0,263.2728,30.11513,0.7903523,0,0,0,0,2885.458
17.27999,2.1,0,263.8754,30.13087,0.7871619,0,0,0,0,2886.918
17.29999,2.1,0,264.4783,30.14655,0.7839781,0,0,0,0,2888.372
17.31999,2.1,0,265.0816,30.16217,0.7808024,0,0,0,0,2889.82
17.33999,2.1,0,265.6851,30.17772,0.7776361,0,0,0,0,2891.262
17.35999,2.1,0,266.289,30.19321,0.7744775,0,0,0,0,2892.698
17.37999,2.1,0,266.8932,30.20864,0.7713281,0,0,0,0,2894.128
17.39999,2.1,0,267.4977,30.224,0.768185,0,0,0,0,2895.553
17.41999,2.1,0,268.1024,30.2393,0.7650512,0,0,0,0,2896.972
17.43999,2.1,0,268.7076,30.25454,0.7619263,0,0,0,0,2898.385
17.45999,2.1,0,269.313,30.26971,0.7588077,0,0,0,0,2899.792
17.47999,2.1,0,269.9186,30.28483,0.7556973,0,0,0,0,2901.194
17.49999,2.1,0,270.5246,30.29988,0.7525974,0,0,0,0,2902.59
17.51999,2.1,0,271.1309,30.31487,0.749505,0,0,0,0,2903.98
17.53999,2.1,0,271.7375,30.3298,0.7464212,0,0,0,0,2905.364
17.55999,2.1,0,272.3444,30.34467,0.743345,0,0,0,0,2906.743
17.57999,2.1,0,272.9516,30.35947,0.7402768,0,0,0,0,2908.116
17.59999,2.1,0,273.5591,30.37422,0.7372187,0,0,0,0,2909.483
17.61999,2.1,0,274.1669,30.3889,0.734169,0,0,0,0,2910.845
17.63999,2.1,0,274.7749,30.40352,0.7311255,0,0,0,0,2912.201
17.65999,2.1,0,275.3833,30.41808,0.7280927,0,0,0,0,2913.552
17.67999,2.1,0,275.9919,30.43258,0.7250656,0,0,0,0,2914.897
17.69999,2.1,0,276.6009,30.44703,0.7220492,0,0,0,0,2916.236
17.71999,2.1,0,277.2101,30.46141,0.7190407,0,0,0,0,2917.57
17.73999,2.1,0,277.8196,30.47573,0.7160412,0,0,0,0,2918.898
17.75999,2.1,0,278.4294,30.48999,0.713049,0,0,0,0,2920.221
17.77999,2.1,0,279.0395,30.50419,0.7100654,0,0,0,0,2921.538
17.79999,2.1,0,279.6499,30.51833,0.7070909,0,0,0,0,2922.85
17.81999,2.1,0,280.2605,30.53241,0.704126,0,0,0,0,2924.156
17.83999,2.1,0,280.8715,30.54644,0.701168,0,0,0,0,2925.457
17.85999,2.1,0,281.4827,30.5604,0.6982186,0,0,0,0,2926.752
17.87999,2.1,0,282.0941,30.57431,0.6952778,0,0,0,0,2928.042
17.89999,2.1,0,282.7059,30.58815,0.6923459,0,0,0,0,2929.326
17.91999,2.1,0,283.3179,30.60194,0.6894224,0,0,0,0,2930.605
17.93999,2.1,0,283.9302,30.61567,0.6865075,0,0,0,0,2931.879
17.95999,2.1,0,284.5428,30.62934,0.6835998,0,0,0,0,2933.147
17.97999,2.1,0,285.1557,30.64296,0.6807019,0,0,0,0,2934.41
17.99999,2.1,0,285.7688,30.65652,0.677811,0,0,0,0,2935.668
18.01999,2.1,0,286.3822,30.67001,0.6749299,0,0,0,0,2936.92
18.03999,2.1,0,286.9959,30.68345,0.6720569,0,0,0,0,2938.167
18.05999,2.1,0,287.6098,30.69684,0.6691923,0,0,0,0,2939.409
18.07999,2.1,0,288.224,30.71017,0.6663364,0,0,0,0,2940.645
18.09999,2.1,0,288.8385,30.72343,0.6634899,0,0,0,0,2941.876
18.11999,2.1,0,289.4532,30.73665,0.6606506,0,0,0,0,2943.102
18.13999,2.1,0,290.0682,30.7498,0.6578207,0,0,0,0,2944.323
18.15999,2.1,0,290.6835,30.7629,0.6549987,0,0,0,0,2945.538
18.17999,2.1,0,291.299,30.77595,0.6521861,0,0,0,0,2946.748
18.19999,2.1,0,291.9148,30.78893,0.6493809,0,0,0,0,2947.953
18.21999,2.1,0,292.5308,30.80187,0.6465853,0,0,0,0,2949.153
18.23999,2.1,0,293.1471,30.81474,0.6437975,0,0,0,0,2950.348
18.25999,2.1,0,293.7636,30.82756,0.6410179,0,0,0,0,2951.537
18.27999,2.1,0,294.3805,30.84033,0.638248,0,0,0,0,2952.722
18.29999,2.1,0,294.9975,30.85304,0.6354844,0,0,0,0,2953.901
18.31999,2.1,0,295.6148,30.8657,0.6327306,0,0,0,0,2955.075
18.33999,2.1,0,296.2324,30.8783,0.6299863,0,0,0,0,2956.244
18.35999,2.1,0,296.8502,30.89084,0.62725,0,0,0,0,2957.408
18.37999,2.1,0,297.4683,30.90333,0.6245218,0,0,0,0,2958.567
18.39999,2.1,0,298.0866,30.91577,0.6218024,0,0,0,0,2959.721
18.41999,2.1,0,298.7052,30.92815,0.6190926,0,0,0,0,2960.87
18.43999,2.1,0,299.324,30.94048,0.6163895,0,0,0,0,2962.014
18.45999,2.1,0,299.943,30.95275,0.6136982,0,0,0,0,2963.153
18.47999,2.1,0,300.5623,30.96497,0.6110132,0,0,0,0,2964.287
18.49999,2.1,0,301.1819,30.97714,0.608337,0,0,0,0,2965.417
18.51999,2.1,0,301.8016,30.98925,0.6056696,0,0,0,0,2966.541
18.53999,2.1,0,302.4217,31.00131,0.603011,0,0,0,0,2967.66
18.55999,2.1,0,303.0419,31.01332,0.6003606,0,0,0,0,2968.774
18.57999,2.1,0,303.6624,31.02527,0.5977192,0,0,0,0,2969.883
18.59999,2.1,0,304.2832,31.03718,0.5950833,0,0,0,0,2970.988
18.61999,2.1,0,304.9042,31.04902,0.5924582,0,0,0,0,2972.088
18.63999,2.1,0,305.5254,31.06082,0.5898431,0,0,0,0,2973.183
18.65999,2.1,0,306.1469,31.07257,0.5872355,0,0,0,0,2974.273
18.67999,2.1,0,306.7685,31.08426,0.5846355,0,0,0,0,2975.358
18.69999,2.1,0,307.3904,31.0959,0.5820459,0,0,0,0,2976.438
18.71999,2.1,0,308.0126,31.10749,0.5794652,0,0,0,0,2977.514
18.73999,2.1,0,308.635,31.11903,0.5768921,0,0,0,0,2978.585
18.75999,2.1,0,309.2576,31.13051,0.5743282,0,0,0,0,2979.651
18.77999,2.1,0,309.8804,31.14195,0.5717719,0,0,0,0,2980.712
18.79999,2.1,0,310.5035,31.15333,0.5692247,0,0,0,0,2981.769
18.81999,2.1,0,311.1268,31.16467,0.566684,0,0,0,0,2982.821
18.83999,2.1,0,311.7503,31.17595,0.5641527,0,0,0,0,2983.868
18.85999,2.1,0,312.3741,31.18718,0.5616292,0,0,0,0,2984.911
18.87999,2.1,0,312.998,31.19836,0.5591155,0,0,0,0,2985.949
18.89999,2.1,0,313.6222,31.2095,0.5566094,0,0,0,0,2986.982
18.91999,2.1,0,314.2466,31.22058,0.5541125,0,0,0,0,2988.011
18.93999,2.1,0,314.8712,31.23161,0.551624,0,0,0,0,2989.035
18.95999,2.1,0,315.4961,31.24259,0.5491433,0,0,0,0,2990.054
18.97999,2.1,0,316.1212,31.25352,0.5466712,0,0,0,0,2991.069
18.99999,2.1,0,316.7464,31.26441,0.5442069,0,0,0,0,2992.079
19.01999,2.1,0,317.3719,31.27524,0.5417526,0,0,0,0,2993.085
19.03999,2.1,0,317.9977,31.28603,0.5393053,0,0,0,0,2994.086
19.05999,2.1,0,318.6236,31.29677,0.5368661,0,0,0,0,2995.083
19.07999,2.1,0,319.2498,31.30746,0.5344353,0,0,0,0,2996.075
19.09999,2.1,0,319.8762,31.3181,0.5320132,0,0,0,0,2997.063
19.11999,2.1,0,320.5027,31.32869,0.5295997,0,0,0,0,2924.682
19.13999,2.1,0,321.1295,31.33923,0.5271941,0,0,0,0,2955.006
19.15999,2.1,0,321.7565,31.34973,0.5247973,0,0,0,0,2973.588
19.17999,2.1,0,322.3837,31.36018,0.5224092,0,0,0,0,2985.123
19.19999,2.1,0,323.0111,31.37058,0.5200297,0,0,0,0,2992.427
19.21999,2.1,0,323.6387,31.38093,0.5176573,0,0,0,0,2997.192
19.23999,2.1,0,324.2666,31.39124,0.5152939,0,0,0,0,3000.43
19.25999,2.1,0,324.8946,31.40149,0.5129375,0,0,0,0,2932.436
19.27999,2.1,0,325.5228,31.41171,0.5105923,0,0,0,0,2962.332
19.29999,2.1,0,326.1513,31.42187,0.5082538,0,0,0,0,2980.645
19.31999,2.1,0,326.7799,31.43199,0.505924,0,0,0,0,2935.02
19.33999,2.1,0,327.4088,31.44206,0.5036019,0,0,0,0,2965.002
19.35999,2.1,0,328.0378,31.45209,0.5012874,0,0,0,0,2983.361
19.37999,2.1,0,328.667,31.46207,0.4989836,0,0,0,0,2937.793
19.39999,2.1,0,329.2964,31.472,0.4966869,0,0,0,0,2967.77
19.41999,2.1,0,329.9261,31.48189,0.4943978,0,0,0,0,2986.121
19.43999,2.1,0,330.5559,31.49173,0.4921185,0,0,0,0,2940.528
19.45999,2.1,0,331.1859,31.50153,0.4898463,0,0,0,0,2970.5
19.47999,2.1,0,331.8162,31.51128,0.4875823,0,0,0,0,2988.843
19.49999,2.1,0,332.4466,31.52098,0.485326,0,0,0,0,2943.226
19.51999,2.1,0,333.0772,31.53065,0.4830779,0,0,0,0,2973.193
19.53999,2.1,0,333.708,31.54026,0.480839,0,0,0,0,2991.528
19.55999,2.1,0,334.339,31.54984,0.4786079,0,0,0,0,2945.887
19.57999,2.1,0,334.9702,31.55936,0.4763851,0,0,0,0,2975.849
19.59999,2.1,0,335.6016,31.56885,0.4741702,0,0,0,0,2994.176
19.61999,2.1,0,336.2331,31.57829,0.4719652,0,0,0,0,2948.51
19.63999,2.1,0,336.8649,31.58768,0.4697662,0,0,0,0,2978.468
19.65999,2.1,0,337.4968,31.59703,0.4675758,0,0,0,0,2950.063
19.67999,2.1,0,338.1289,31.60634,0.4653936,0,0,0,0,2980.087
19.69999,2.1,0,338.7613,31.6156,0.4632182,0,0,0,0,2951.775
19.71999,2.1,0,339.3938,31.62482,0.4610511,0,0,0,0,2981.796
19.73999,2.1,0,340.0265,31.634,0.4588938,0,0,0,0,3000.148
19.75999,2.1,0,340.6593,31.64314,0.4567434,0,0,0,0,2954.491
19.77999,2.1,0,341.2924,31.65223,0.4546014,0,0,0,0,2984.437
19.79999,2.1,0,341.9256,31.66128,0.4524664,0,0,0,0,3002.738
19.81999,2.1,0,342.559,31.67028,0.4503398,0,0,0,0,2956.995
19.83999,2.1,0,343.1926,31.67925,0.4482218,0,0,0,0,2986.936
19.85999,2.1,0,343.8264,31.68817,0.4461128,0,0,0,0,2958.469
19.87999,2.1,0,344.4603,31.69705,0.4440106,0,0,0,0,2988.477
19.89999,2.1,0,345.0944,31.70589,0.4419157,0,0,0,0,2960.102
19.91999,2.1,0,345.7287,31.71469,0.439828,0,0,0,0,2990.107
19.93999,2.1,0,346.3632,31.72344,0.4377495,0,0,0,0,2961.72
19.95999,2.1,0,346.9978,31.73215,0.4356793,0,0,0,0,2991.723
19.97999,2.1,0,347.6327,31.74083,0.4336181,0,0,0,0,2963.324
19.99999,2.1,0,348.2676,31.74946,0.4315627,0,0,0,0,2993.323
20.01999,2.1,0,348.9028,31.75805,0.429518,0,0,0,0,2964.912
20.03999,2.1,0,349.5381,31.7666,0.4274789,0,0,0,0,2994.908
20.05999,2.1,0,350.1736,31.77511,0.4254477,0,0,0,0,2966.485
20.07999,2.1,0,350.8093,31.78358,0.4234239,0,0,0,0,2996.479
20.09999,2.1,0,351.4452,31.792,0.4214079,0,0,0,0,3014.785
20.11999,2.1,0,352.0812,31.80039,0.4193994,0,0,0,0,2968.994
20.13999,2.1,0,352.7173,31.80874,0.4173988,0,0,0,0,2998.912
20.15999,2.1,0,353.3537,31.81705,0.415406,0,0,0,0,2970.355
20.17999,2.1,0,353.9902,31.82532,0.4134211,0,0,0,0,3000.34
20.19999,2.1,0,354.6269,31.83355,0.4114436,0,0,0,0,2971.875
20.21999,2.1,0,355.2637,31.84174,0.4094755,0,0,0,0,3001.858
20.23999,2.1,0,355.9007,31.84989,0.4075123,0,0,0,0,3020.148
20.25999,2.1,0,356.5378,31.858,0.4055589,0,0,0,0,2974.308
20.27999,2.1,0,357.1752,31.86607,0.4036133,0,0,0,0,3004.215
20.29999,2.1,0,357.8127,31.8741,0.4016757,0,0,0,0,2975.617
20.31999,2.1,0,358.4503,31.8821,0.3997445,0,0,0,0,3005.592
20.33999,2.1,0,359.0881,31.89005,0.3978218,0,0,0,0,2977.088
20.35999,2.1,0,359.726,31.89797,0.3959069,0,0,0,0,2977.523
20.37999,2.1,0,360.3642,31.90585,0.3939984,0,0,0,0,3007.612
20.39999,2.1,0,361.0024,31.91369,0.3920985,0,0,0,0,2979.266
20.41999,2.1,0,361.6409,31.9215,0.390205,0,0,0,0,3009.235
20.43999,2.1,0,362.2794,31.92926,0.3883188,0,0,0,0,2980.704
20.45999,2.1,0,362.9182,31.93699,0.3864393,0,0,0,0,3010.669
20.47999,2.1,0,363.5571,31.94468,0.3845701,0,0,0,0,2982.126
20.49999,2.1,0,364.1961,31.95234,0.3827059,0,0,0,0,3012.089
20.51999,2.1,0,364.8353,31.95996,0.3808503,0,0,0,0,2983.535
20.53999,2.1,0,365.4746,31.96754,0.379,0,0,0,0,3013.495
20.55999,2.1,0,366.1141,31.97508,0.3771602,0,0,0,0,2984.93
20.57999,2.1,0,366.7538,31.98259,0.3753254,0,0,0,0,3014.887
20.59999,2.1,0,367.3936,31.99006,0.3735,0,0,0,0,2986.312
20.61999,2.1,0,368.0335,31.99749,0.3716809,0,0,0,0,2986.702
20.63999,2.1,0,368.6736,32.00489,0.369869,0,0,0,0,3016.773
20.65999,2.1,0,369.3139,32.01225,0.3680647,0,0,0,0,3035.087
20.67999,2.1,0,369.9543,32.01957,0.3662661,0,0,0,0,2989.21
20.69999,2.1,0,370.5948,32.02686,0.3644779,0,0,0,0,3019.089
20.71999,2.1,0,371.2355,32.03412,0.3626955,0,0,0,0,3037.283
20.73999,2.1,0,371.8763,32.04134,0.3609192,0,0,0,0,2991.219
20.75999,2.1,0,372.5173,32.04852,0.3591517,0,0,0,0,3021.093
20.77999,2.1,0,373.1584,32.05567,0.3573897,0,0,0,0,3039.281
20.79999,2.1,0,373.7997,32.06278,0.355636,0,0,0,0,2993.197
20.81999,2.1,0,374.4411,32.06986,0.3538883,0,0,0,0,3023.067
20.83999,2.1,0,375.0826,32.0769,0.3521509,0,0,0,0,3041.249
20.85999,2.1,0,375.7243,32.08391,0.3504189,0,0,0,0,2995.146
20.87999,2.1,0,376.3661,32.09088,0.3486935,0,0,0,0,3025.012
20.89999,2.1,0,377.0081,32.09782,0.3469759,0,0,0,0,3043.188
20.91999,2.1,0,377.6502,32.10472,0.3452645,0,0,0,0,2997.067
20.93999,2.1,0,378.2924,32.1116,0.3435625,0,0,0,0,3026.929
20.95999,2.1,0,378.9348,32.11843,0.3418665,0,0,0,0,2998.154
20.97999,2.1,0,379.5773,32.12524,0.3401784,0,0,0,0,3028.084
20.99999,2.1,0,380.2199,32.13201,0.3384942,0,0,0,0,3046.292
21.01999,2.1,0,380.8627,32.13874,0.3368181,0,0,0,0,3000.204
21.03999,2.1,0,381.5056,32.14545,0.3351513,0,0,0,0,3030.06
21.05999,2.1,0,382.1487,32.15211,0.3334904,0,0,0,0,3048.22
21.07999,2.1,0,382.7918,32.15875,0.3318374,0,0,0,0,3002.051
21.09999,2.1,0,383.4352,32.16536,0.3301883,0,0,0,0,3031.903
21.11999,2.1,0,384.0786,32.17193,0.3285474,0,0,0,0,3003.089
21.13999,2.1,0,384.7221,32.17847,0.3269118,0,0,0,0,3033.01
21.15999,2.1,0,385.3658,32.18497,0.3252843,0,0,0,0,3004.292
21.17999,2.1,0,386.0097,32.19144,0.3236648,0,0,0,0,3034.21
21.19999,2.1,0,386.6536,32.19788,0.3220521,0,0,0,0,3005.483
21.21999,2.1,0,387.2977,32.20429,0.3204473,0,0,0,0,3035.399
21.23999,2.1,0,387.9419,32.21067,0.3188477,0,0,0,0,3006.662
21.25999,2.1,0,388.5863,32.21701,0.3172543,0,0,0,0,3036.576
21.27999,2.1,0,389.2307,32.22333,0.3156687,0,0,0,0,3007.83
21.29999,2.1,0,389.8753,32.22961,0.3140885,0,0,0,0,3037.741
21.31999,2.1,0,390.5201,32.23586,0.3125159,0,0,0,0,3008.986
21.33999,2.1,0,391.1649,32.24208,0.3109509,0,0,0,0,3038.895
21.35999,2.1,0,391.8098,32.24826,0.3093933,0,0,0,0,3010.131
21.37999,2.1,0,392.4549,32.25442,0.307841,0,0,0,0,3040.037
21.39999,2.1,0,393.1001,32.26055,0.3062963,0,0,0,0,3011.264
21.41999,2.1,0,393.7455,32.26664,0.3047569,0,0,0,0,3041.168
21.43999,2.1,0,394.3909,32.27271,0.3032237,0,0,0,0,3012.386
21.45999,2.1,0,395.0365,32.27874,0.3016959,0,0,0,0,3042.288
21.47999,2.1,0,395.6822,32.28475,0.3001758,0,0,0,0,3013.497
21.49999,2.1,0,396.328,32.29072,0.2986609,0,0,0,0,3043.396
21.51999,2.1,0,396.9739,32.29667,0.2971537,0,0,0,0,3014.596
21.53999,2.1,0,397.62,32.30258,0.2956537,0,0,0,0,3044.493
21.55999,2.1,0,398.2661,32.30846,0.2941591,0,0,0,0,3015.684
21.57999,2.1,0,398.9124,32.31431,0.2926721,0,0,0,0,3045.579
21.59999,2.1,0,399.5588,32.32014,0.2911939,0,0,0,0,3016.761
21.61999,2.1,0,400.2053,32.32593,0.2897188,0,0,0,0,3046.654
21.63999,2.1,0,400.852,32.3317,0.2882497,0,0,0,0,3064.803
21.65999,2.1,0,401.4987,32.33743,0.2867881,0,0,0,0,3018.534
21.67999,2.1,0,402.1456,32.34314,0.2853314,0,0,0,0,3048.353
21.69999,2.1,0,402.7925,32.34882,0.2838839,0,0,0,0,3019.408
21.71999,2.1,0,403.4396,32.35447,0.2824418,0,0,0,0,3049.295
21.73999,2.1,0,404.0868,32.36008,0.2810049,0,0,0,0,3020.447
21.75999,2.1,0,404.7341,32.36568,0.2795772,0,0,0,0,3050.332
21.77999,2.1,0,405.3816,32.37124,0.2781541,0,0,0,0,3021.476
21.79999,2.1,0,406.0291,32.37677,0.2767352,0,0,0,0,3051.359
21.81999,2.1,0,406.6767,32.38228,0.2753233,0,0,0,0,3022.495
21.83999,2.1,0,407.3245,32.38776,0.2739187,0,0,0,0,3052.376
21.85999,2.1,0,407.9724,32.39321,0.272521,0,0,0,0,3023.503
21.87999,2.1,0,408.6203,32.39863,0.2711281,0,0,0,0,3053.382
21.89999,2.1,0,409.2684,32.40402,0.2697429,0,0,0,0,3071.508
21.91999,2.1,0,409.9166,32.40939,0.2683641,0,0,0,0,3025.174
21.93999,2.1,0,410.5649,32.41473,0.2669888,0,0,0,0,3054.978
21.95999,2.1,0,411.2133,32.42004,0.2656205,0,0,0,0,3073.057
21.97999,2.1,0,411.8618,32.42533,0.2642573,0,0,0,0,3026.645
21.99999,2.1,0,412.5104,32.43058,0.2629016,0,0,0,0,3056.447
22.01999,2.1,0,413.1591,32.43581,0.2615507,0,0,0,0,3074.52
22.03999,2.1,0,413.808,32.44102,0.2602087,0,0,0,0,3028.093
22.05999,2.1,0,414.4569,32.44619,0.2588697,0,0,0,0,3057.891
22.07999,2.1,0,415.1059,32.45134,0.2575378,0,0,0,0,3028.868
22.09999,2.1,0,415.755,32.45647,0.2562128,0,0,0,0,3058.735
22.11999,2.1,0,416.4043,32.46156,0.2548927,0,0,0,0,3029.81
22.13999,2.1,0,417.0536,32.46663,0.2535794,0,0,0,0,3059.676
22.15999,2.1,0,417.703,32.47168,0.2522711,0,0,0,0,3077.781
22.17999,2.1,0,418.3526,32.4767,0.2509677,0,0,0,0,3031.384
22.19999,2.1,0,419.0022,32.48169,0.2496694,0,0,0,0,3031.373
22.21999,2.1,0,419.6519,32.48666,0.2483799,0,0,0,0,3061.353
22.23999,2.1,0,420.3018,32.4916,0.247095,0,0,0,0,3079.523
22.25999,2.1,0,420.9517,32.49652,0.2458154,0,0,0,0,3033.212
22.27999,2.1,0,421.6017,32.50141,0.2445406,0,0,0,0,3063
22.29999,2.1,0,422.2518,32.50627,0.2432725,0,0,0,0,3033.936
22.31999,2.1,0,422.902,32.51111,0.2420114,0,0,0,0,3063.793
22.33999,2.1,0,423.5524,32.51593,0.2407543,0,0,0,0,3034.826
22.35999,2.1,0,424.2028,32.52072,0.2395032,0,0,0,0,3064.681
22.37999,2.1,0,424.8533,32.52548,0.2382581,0,0,0,0,3035.708
22.39999,2.1,0,425.5039,32.53022,0.237018,0,0,0,0,3065.561
22.41999,2.1,0,426.1546,32.53494,0.2357844,0,0,0,0,3036.58
22.43999,2.1,0,426.8054,32.53963,0.2345556,0,0,0,0,3066.432
22.45999,2.1,0,427.4563,32.5443,0.2333334,0,0,0,0,3037.444
22.47999,2.1,0,428.1072,32.54894,0.232118,0,0,0,0,3067.293
22.49999,2.1,0,428.7583,32.55356,0.2309067,0,0,0,0,3038.298
22.51999,2.1,0,429.4095,32.55815,0.2297003,0,0,0,0,3068.146
22.53999,2.1,0,430.0607,32.56272,0.2285011,0,0,0,0,3086.224
22.55999,2.1,0,430.712,32.56727,0.2273078,0,0,0,0,3039.741
22.57999,2.1,0,431.3635,32.57179,0.2261173,0,0,0,0,3069.515
22.59999,2.1,0,432.015,32.57629,0.2249335,0,0,0,0,3040.397
22.61999,2.1,0,432.6666,32.58076,0.2237565,0,0,0,0,3070.24
22.63999,2.1,0,433.3183,32.58522,0.222584,0,0,0,0,3041.22
22.65999,2.1,0,433.9701,32.58965,0.221416,0,0,0,0,3071.061
22.67999,2.1,0,434.622,32.59405,0.2202528,0,0,0,0,3042.035
22.69999,2.1,0,435.274,32.59843,0.2190945,0,0,0,0,3071.875
22.71999,2.1,0,435.926,32.60279,0.2179425,0,0,0,0,3042.841
22.73999,2.1,0,436.5782,32.60713,0.2167951,0,0,0,0,3072.68
22.75999,2.1,0,437.2304,32.61145,0.215654,0,0,0,0,3043.64
22.77999,2.1,0,437.8827,32.61574,0.214519,0,0,0,0,3073.476
22.79999,2.1,0,438.5351,32.62001,0.2133887,0,0,0,0,3044.43
22.81999,2.1,0,439.1876,32.62425,0.212263,0,0,0,0,3074.265
22.83999,2.1,0,439.8401,32.62848,0.2111438,0,0,0,0,3092.322
22.85999,2.1,0,440.4928,32.63268,0.2100306,0,0,0,0,3045.777
22.87999,2.1,0,441.1455,32.63685,0.2089236,0,0,0,0,3075.538
22.89999,2.1,0,441.7984,32.64101,0.2078197,0,0,0,0,3093.548
22.91999,2.1,0,442.4513,32.64515,0.20672,0,0,0,0,3046.928
22.93999,2.1,0,443.1042,32.64926,0.2056252,0,0,0,0,3076.687
22.95999,2.1,0,443.7573,32.65335,0.2045366,0,0,0,0,3047.508
22.97999,2.1,0,444.4105,32.65742,0.2034542,0,0,0,0,3077.335
22.99999,2.1,0,445.0637,32.66146,0.2023741,0,0,0,0,3048.256
23.01999,2.1,0,445.717,32.66549,0.2013006,0,0,0,0,3078.083
23.03999,2.1,0,446.3704,32.66949,0.2002332,0,0,0,0,3096.126
23.05999,2.1,0,447.0239,32.67348,0.19917,0,0,0,0,3049.543
23.07999,2.1,0,447.6774,32.67744,0.1981131,0,0,0,0,3079.296
23.09999,2.1,0,448.331,32.68138,0.1970585,0,0,0,0,3097.293
23.11999,2.1,0,448.9847,32.6853,0.1960105,0,0,0,0,3050.634
23.13999,2.1,0,449.6385,32.6892,0.1949632,0,0,0,0,3080.385
23.15999,2.1,0,450.2924,32.69308,0.1939262,0,0,0,0,3051.174
23.17999,2.1,0,450.9463,32.69694,0.1928924,0,0,0,0,3080.994
23.19999,2.1,0,451.6003,32.70078,0.1918636,0,0,0,0,3099.028
23.21999,2.1,0,452.2544,32.70459,0.1908387,0,0,0,0,3052.414
23.23999,2.1,0,452.9086,32.70839,0.1898184,0,0,0,0,3082.161
23.25999,2.1,0,453.5628,32.71217,0.1888043,0,0,0,0,3100.148
23.27999,2.1,0,454.2172,32.71592,0.1877954,0,0,0,0,3053.46
23.29999,2.1,0,454.8716,32.71966,0.1867895,0,0,0,0,3083.204
23.31999,2.1,0,455.526,32.72337,0.1857915,0,0,0,0,3101.188
23.33999,2.1,0,456.1806,32.72707,0.184794,0,0,0,0,3054.489
23.35999,2.1,0,456.8352,32.73075,0.1838046,0,0,0,0,3084.231
23.37999,2.1,0,457.4899,32.7344,0.182817,0,0,0,0,3054.988
23.39999,2.1,0,458.1446,32.73804,0.1818382,0,0,0,0,3084.799
23.41999,2.1,0,458.7995,32.74165,0.1808611,0,0,0,0,3102.82
23.43999,2.1,0,459.4544,32.74525,0.1798903,0,0,0,0,3056.166
23.45999,2.1,0,460.1093,32.74883,0.1789218,0,0,0,0,3085.905
23.47999,2.1,0,460.7644,32.75239,0.1779611,0,0,0,0,3056.648
23.49999,2.1,0,461.4195,32.75593,0.1770037,0,0,0,0,3086.456
23.51999,2.1,0,462.0747,32.75945,0.176051,0,0,0,0,3057.298
23.53999,2.1,0,462.73,32.76295,0.1751037,0,0,0,0,3087.105
23.55999,2.1,0,463.3853,32.76643,0.1741591,0,0,0,0,3057.943
23.57999,2.1,0,464.0407,32.7699,0.1732203,0,0,0,0,3087.749
23.59999,2.1,0,464.6962,32.77334,0.1722858,0,0,0,0,3105.759
23.61999,2.1,0,465.3517,32.77677,0.1713567,0,0,0,0,3059.075
23.63999,2.1,0,466.0073,32.78018,0.1704304,0,0,0,0,3088.807
23.65999,2.1,0,466.663,32.78357,0.1695094,0,0,0,0,3059.525
23.67999,2.1,0,467.3187,32.78694,0.1685907,0,0,0,0,3089.327
23.69999,2.1,0,467.9745,32.79029,0.1676798,0,0,0,0,3060.145
23.71999,2.1,0,468.6304,32.79363,0.1667707,0,0,0,0,3089.946
23.73999,2.1,0,469.2863,32.79695,0.1658681,0,0,0,0,3107.949
23.75999,2.1,0,469.9424,32.80025,0.1649672,0,0,0,0,3061.242
23.77999,2.1,0,470.5984,32.80353,0.1640721,0,0,0,0,3090.969
23.79999,2.1,0,471.2545,32.80679,0.1631812,0,0,0,0,3061.669
23.81999,2.1,0,471.9107,32.81004,0.1622956,0,0,0,0,3091.466
23.83999,2.1,0,472.567,32.81327,0.161414,0,0,0,0,3109.463
23.85999,2.1,0,473.2233,32.81648,0.160538,0,0,0,0,3062.74
23.87999,2.1,0,473.8797,32.81967,0.1596624,0,0,0,0,3092.464
23.89999,2.1,0,474.5362,32.82285,0.1587948,0,0,0,0,3063.151
23.91999,2.1,0,475.1927,32.82601,0.1579287,0,0,0,0,3092.944
23.93999,2.1,0,475.8493,32.82915,0.1570654,0,0,0,0,3063.731
23.95999,2.1,0,476.506,32.83227,0.1562098,0,0,0,0,3093.524
23.97999,2.1,0,477.1627,32.83538,0.1553558,0,0,0,0,3064.306
23.99999,2.1,0,477.8194,32.83847,0.1545073,0,0,0,0,3094.098
24.01999,2.1,0,478.4763,32.84155,0.1536629,0,0,0,0,3064.875
24.03999,2.1,0,479.1331,32.8446,0.1528236,0,0,0,0,3094.666
24.05999,2.1,0,479.7901,32.84764,0.1519867,0,0,0,0,3065.438
24.07999,2.1,0,480.4471,32.85066,0.1511552,0,0,0,0,3095.227
24.09999,2.1,0,481.1042,32.85367,0.1503279,0,0,0,0,3065.994
24.11999,2.1,0,481.7613,32.85666,0.1495057,0,0,0,0,3095.782
24.13999,2.1,0,482.4185,32.85963,0.1486854,0,0,0,0,3066.545
24.15999,2.1,0,483.0758,32.86259,0.1478675,0,0,0,0,3096.331
24.17999,2.1,0,483.7331,32.86553,0.1470573,0,0,0,0,3114.312
