Time,Fx,Lambda
23.27999,-987.6368,0
23.29999,-986.6575,0
23.31999,-985.6799,0
23.33999,-984.7041,0
23.35999,-983.7297,0
23.37999,-982.7573,0
23.39999,-981.7863,0
23.41999,-980.8169,0
23.43999,-979.8493,0
23.45999,-978.8834,0
23.47999,-977.919,0
23.49999,-976.9562,0
23.51999,-975.9951,0
23.53999,-975.0356,0
23.55999,-974.0779,0
23.57999,-973.1216,0
23.59999,-972.1671,0
23.61999,-971.2141,0
23.63999,-970.2627,0
23.65999,-969.3129,0
23.67999,-968.3648,0
23.69999,-967.4182,0
23.71999,-966.4733,0
23.73999,-965.5298,0
23.75999,-964.588,0
23.77999,-963.6478,0
23.79999,-962.709,0
23.81999,-961.772,0
23.83999,-960.8365,0
23.85999,-959.9025,0
23.87999,-958.9702,0
23.89999,-958.0394,0
23.91999,-957.1101,0
23.93999,-956.1825,0
23.95999,-955.2562,0
23.97999,-954.3316,0
23.99999,-953.4086,0
24.01999,-952.4869,0
24.03999,-951.567,0
24.05999,-950.6484,0
24.07999,-949.7314,0
24.09999,-948.816,0
24.11999,-947.9022,0
24.13999,-946.9898,0
24.15999,-946.0789,0
24.17999,-945.1696,0
24.19999,-944.2617,0
24.21999,-943.3553,0
24.23999,-942.4505,0
24.25999,-941.5471,0
24.27999,-940.6452,0
24.29999,-939.7448,0
24.31999,-938.8459,0
24.33999,-937.9485,0
24.35999,-937.0526,0
24.37999,-936.1581,0
24.39999,-935.2651,0
24.41999,-934.3736,0
24.43999,-933.4836,0
24.45999,-932.5948,0
24.47999,-931.7078,0
24.49999,-930.8221,0
24.51999,-929.9379,0
24.53999,-929.0551,0
24.55999,-928.1737,0
24.57999,-927.2939,0
24.59999,-926.4154,0
24.61999,-925.5383,0
24.63999,-924.6627,0
24.65999,-923.7885,0
24.67999,-922.9157,0
24.69999,-922.0443,0
24.71999,-921.1745,0
24.73999,-920.3058,0
24.75999,-919.4387,0
24.77999,-918.5731,0
24.79999,-917.7087,0
24.81999,-916.8458,0
24.83999,-915.9844,0
24.85999,-915.1243,0
24.87999,-914.2656,0
24.89999,-913.4083,0
24.91999,-912.5526,0
24.93999,-911.698,0
24.95999,-910.8448,0
24.97999,-909.993,0
24.99999,-909.1426,0
25.01999,-908.2936,0
25.03999,-907.4459,0
25.05999,-906.5997,0
25.07999,-905.7547,0
25.09999,-904.9111,0
25.11999,-904.0689,0
25.13999,-903.2281,0
25.15999,-902.3886,0
25.17999,-901.5504,0
25.19999,-900.7137,0
25.21999,-899.8782,0
25.23999,-899.044,0
25.25999,-898.2112,0
25.27999,-897.3798,0
25.29999,-896.5496,0
25.31999,-895.7208,0
25.33999,-894.8933,0
25.35999,-894.067,0
25.37999,-893.2422,0
25.39999,-892.4186,0
25.41999,-891.5964,0
25.43999,-890.7755,0
25.45999,-889.9558,0
25.47999,-889.1376,0
25.49999,-888.3206,0
25.51999,-887.5048,0
25.53999,-886.6904,0
25.55999,-885.8772,0
25.57999,-885.0654,0
25.59999,-884.2548,0
25.61999,-883.4455,0
25.63999,-882.6375,0
25.65999,-881.8307,0
25.67999,-881.0252,0
25.69999,-880.221,0
25.71999,-879.4181,0
25.73999,-878.6165,0
25.75999,-877.816,0
25.77999,-877.0169,0
25.79999,-876.2191,0
25.81999,-875.4225,0
25.83999,-874.6271,0
25.85999,-873.833,0
25.87999,-873.0401,0
25.89999,-872.2485,0
25.91999,-871.4581,0
25.93999,-870.6689,0
25.95999,-869.8811,0
25.97999,-869.0944,0
25.99999,-868.309,0
26.01999,-867.5247,0
26.03999,-866.7416,0
26.05999,-865.9599,0
26.07999,-865.1793,0
26.09999,-864.4,0
26.11999,-863.6218,0
26.13999,-862.845,0
26.15999,-862.0692,0
26.17999,-861.2947,0
26.19999,-860.5213,0
26.21999,-859.7493,0
26.23999,-858.9785,0
26.25999,-858.2087,0
26.27999,-857.4401,0
26.29999,-856.6729,0
26.31999,-855.9067,0
26.33999,-855.1418,0
26.35999,-854.3781,0
26.37999,-853.6155,0
26.39999,-852.854,0
26.41999,-852.0938,0
26.43999,-851.3347,0
26.45999,-850.5767,0
26.47999,-849.8201,0
26.49999,-849.0646,0
26.51999,-848.3102,0
26.53999,-847.557,0
26.55999,-846.8049,0
26.57999,-846.054,0
26.59999,-845.3041,0
26.61999,-844.5556,0
26.63999,-843.8082,0
26.65999,-843.0619,0
26.67999,-842.3167,0
26.69999,-841.5726,0
26.71999,-840.8297,0
26.73999,-840.088,0
26.75999,-839.3474,0
26.77999,-838.6078,0
26.79999,-837.8694,0
26.81999,-837.1323,0
26.83999,-836.3961,0
26.85999,-835.6612,0
26.87999,-834.9273,0
26.89999,-834.1945,0
26.91999,-833.4628,0
26.93999,-832.7322,0
26.95999,-832.0029,0
26.97999,-831.2745,0
26.99999,-830.5474,0
27.01999,-829.8212,0
27.03999,-829.0962,0
27.05999,-828.3723,0
27.07999,-827.6495,0
27.09999,-826.9277,0
27.11999,-826.207,0
27.13999,-825.4875,0
27.15999,-824.769,0
27.17999,-824.0516,0
27.19999,-823.3353,0
27.21999,-822.6201,0
27.23999,-821.9059,0
27.25999,-821.1927,0
27.27999,-820.4808,0
27.29999,-819.7698,0
27.31999,-819.0599,0
27.33999,-818.3511,0
27.35999,-817.6434,0
27.37999,-816.9367,0
27.39999,-816.2311,0
27.41999,-815.5266,0
27.43999,-814.823,0
27.45999,-814.1205,0
27.47999,-813.4191,0
27.49999,134.6829,0
27.51999,134.6456,0
27.53999,662.4047,0
27.55999,662.2212,0
27.57999,662.0376,0
27.59999,1153.063,0
27.61999,1152.743,0
27.63999,1536.598,0
27.65999,1536.171,0
27.67999,2042.75,0
27.69999,2042.181,0
27.71999,3233.959,0
27.73999,3233.055,0
27.75999,3232.15,0
27.77999,3975.74,0
27.79999,3974.622,0
27.81999,3973.501,0
27.83999,3972.378,0
27.85999,3971.252,0
27.87999,3970.125,0
27.89999,3968.994,0
27.91999,3967.861,0
27.93999,3966.725,0
27.95999,3965.587,0
27.97999,3964.446,0
27.99999,3963.303,0
28.01999,3962.157,0
28.03999,5202.464,0
28.05999,5200.952,0
28.07999,5199.436,0
28.09999,5197.915,0
28.11999,5196.39,0
28.13999,5194.86,0
28.15999,5193.326,0
28.17999,5191.787,0
28.19999,5190.244,0
28.21999,5188.697,0
28.23999,5187.146,0
28.25999,5185.589,0
28.27999,5184.029,0
28.29999,5182.464,0
28.31999,5180.895,0
28.33999,5179.321,0
28.35999,3936.289,0
28.37999,3935.086,0
28.39999,3933.881,0
28.41999,3932.674,0
28.43999,3931.464,0
28.45999,3930.252,0
28.47999,3929.037,0
28.49999,3927.82,0
28.51999,3926.601,0
28.53999,3925.379,0
28.55999,3924.155,0
28.57999,3922.928,0
28.59999,3921.699,0
28.61999,3920.468,0
28.63999,3919.234,0
28.65999,3917.998,0
28.67999,3916.76,0
28.69999,3915.519,0
28.71999,3914.275,0
28.73999,3913.03,0
28.75999,3911.782,0
28.77999,3910.531,0
28.79999,3909.279,0
28.81999,3908.024,0
28.83999,3906.766,0
28.85999,3905.506,0
28.87999,3904.244,0
28.89999,3902.98,0
28.91999,3901.713,0
28.93999,3900.444,0
28.95999,3899.172,0
28.97999,3897.898,0
28.99999,3896.622,0
29.01999,3895.344,0
29.03999,3894.063,0
29.05999,3892.78,0
29.07999,3891.495,0
29.09999,3890.207,0
29.11999,3888.917,0
29.13999,3887.625,0
29.15999,3886.33,0
29.17999,3885.033,0
29.19999,3883.734,0
29.21999,3882.432,0
29.23999,3881.129,0
29.25999,3879.823,0
29.27999,3878.514,0
29.29999,3877.204,0
29.31999,3875.891,0
29.33999,3874.576,0
29.35999,3873.258,0
29.37999,3871.938,0
29.39999,3870.617,0
29.41999,3869.292,0
29.43999,3867.966,0
29.45999,3866.637,0
29.47999,3865.306,0
29.49999,3863.973,0
29.51999,3071.979,0
29.53999,3070.916,0
29.55999,3069.851,0
29.57999,3068.784,0
29.59999,3067.717,0
29.61999,3066.648,0
29.63999,3065.578,0
29.65999,3064.506,0
29.67999,3063.433,0
29.69999,3062.359,0
29.71999,3061.284,0
29.73999,3060.207,0
29.75999,3059.129,0
29.77999,3058.049,0
29.79999,3056.969,0
29.81999,3055.886,0
29.83999,3054.803,0
29.85999,3053.719,0
29.87999,3052.633,0
29.89999,3051.545,0
29.91999,3050.457,0
29.93999,3049.367,0
29.95999,3048.276,0
29.97999,3047.183,0
29.99999,3046.09,0
30.01999,3044.995,0
30.03999,3043.898,0
30.05999,3042.801,0
30.07999,3041.702,0
30.09999,3040.602,0
30.11999,3039.501,0
30.13999,3038.398,0
30.15999,3037.294,0
30.17999,3036.189,0
30.19999,3035.083,0
30.21999,3033.975,0
30.23999,3032.866,0
30.25999,2304.863,0
30.27999,2304.018,0
30.29999,2303.173,0
30.31999,1650.534,0
30.33999,1649.927,0
30.35999,1649.319,0
30.37999,1648.712,0
30.39999,1043.972,0
30.41999,1043.586,0
30.43999,534.6059,0
30.45999,534.4085,0
30.47999,534.2112,0
30.49999,-141.7427,0
30.51999,-141.6903,0
30.53999,-141.638,0
30.55999,-1458.78,0
30.57999,-1411.548,0
30.59999,-1383.001,0
30.61999,-1365.376,0
30.63999,-1354.202,0
30.65999,-1346.861,0
30.67999,-1341.808,0
30.69999,-1338.123,0
30.71999,-1335.259,0
30.73999,-1332.888,0
30.75999,-1330.814,0
30.77999,-1328.92,0
30.79999,-1327.134,0
30.81999,-1325.415,0
30.83999,-1323.737,0
30.85999,-1322.086,0
30.87999,-1320.451,0
30.89999,-49.13165,0
30.91999,-49.11369,0
30.93999,-49.09573,0
30.95999,558.264,0
30.97999,558.0601,0
30.99999,1027.735,0
31.01999,1027.359,0
31.03999,1026.984,0
31.05999,1454.139,0
31.07999,1453.607,0
31.09999,1859.8,0
31.11999,1859.118,0
31.13999,2280.939,0
31.15999,2689.59,0
31.17999,2688.601,0
31.19999,3027.286,0
31.21999,3026.169,0
31.23999,3025.052,0
31.25999,3023.933,0
31.27999,3022.813,0
31.29999,3021.691,0
31.31999,3020.569,0
31.33999,3019.445,0
31.35999,3018.32,0
31.37999,3017.194,0
31.39999,3016.066,0
31.41999,3014.937,0
31.43999,3013.807,0
31.45999,3012.676,0
31.47999,3011.544,0
31.49999,3010.41,0
31.51999,3009.275,0
31.53999,3008.139,0
31.55999,3007.002,0
31.57999,3005.864,0
31.59999,3004.724,0
31.61999,3003.583,0
31.63999,3002.441,0
31.65999,3001.298,0
31.67999,3000.154,0
31.69999,2999.008,0
31.71999,2997.862,0
31.73999,2996.714,0
31.75999,2995.564,0
31.77999,2994.414,0
31.79999,2993.263,0
31.81999,2992.11,0
31.83999,2990.956,0
31.85999,2989.801,0
31.87999,2988.645,0
31.89999,2987.488,0
31.91999,2986.329,0
31.93999,2985.17,0
31.95999,2984.009,0
31.97999,2982.847,0
31.99999,2981.684,0
32.01999,2980.52,0
32.03999,2979.354,0
32.05999,2978.188,0
32.07999,2977.02,0
32.09999,2975.851,0
32.11999,2974.681,0
32.13999,2973.51,0
32.15999,2972.338,0
32.17999,2971.164,0
32.19999,2969.99,0
32.21999,2968.814,0
32.23999,2967.637,0
32.25999,2966.459,0
32.27999,2965.281,0
32.29999,2964.1,0
32.31999,2962.919,0
32.33999,2961.737,0
32.35999,2960.553,0
32.37999,2959.369,0
32.39999,2958.183,0
32.41999,2956.996,0
32.43999,2955.808,0
32.45999,2954.619,0
32.47999,2953.429,0
32.49999,2952.238,0
32.51999,2951.046,0
32.53999,2949.853,0
32.55999,2948.658,0
32.57999,2947.463,0
32.59999,2946.266,0
32.61999,2945.068,0
32.63999,2943.869,0
32.65999,2942.67,0
32.67999,2941.469,0
32.69999,2940.267,0
32.71999,2939.064,0
32.73999,2937.86,0
32.75999,2936.654,0
32.77999,2935.448,0
32.79999,2934.241,0
32.81999,2933.032,0
32.83999,2931.823,0
32.85999,2930.613,0
32.87999,2929.401,0
32.89999,2928.188,0
32.91999,2926.975,0
32.93999,2925.76,0
32.95999,2924.544,0
32.97999,2923.328,0
32.99999,2919.134,0
33.01999,2914.266,0
33.03999,2909.405,0
33.05999,2904.55,0
33.07999,2899.701,0
33.09999,2894.858,0
33.11999,2890.023,0
33.13999,2885.194,0
33.15999,2880.372,0
33.17999,2875.557,0
33.19999,2870.747,0
33.21999,2865.945,0
33.23999,2861.148,0
33.25999,2856.359,0
33.27999,2851.575,0
33.29999,2846.799,0
33.31999,2842.03,0
33.33999,2837.266,0
33.35999,2832.509,0
33.37999,2827.759,0
33.39999,2823.015,0
33.41999,2818.277,0
33.43999,2813.547,0
33.45999,2808.822,0
33.47999,2804.104,0
33.49999,2799.392,0
33.51999,2794.688,0
33.53999,2789.989,0
33.55999,2785.298,0
33.57999,2780.612,0
33.59999,2775.933,0
33.61999,2771.261,0
33.63999,2766.595,0
33.65999,2761.936,0
33.67999,2757.283,0
33.69999,2752.637,0
33.71999,2747.997,0
33.73999,2743.364,0
33.75999,2738.736,0
33.77999,2734.115,0
33.79999,2729.502,0
33.81999,2724.894,0
33.83999,2720.293,0
33.85999,2715.698,0
33.87999,2711.11,0
33.89999,2706.528,0
33.91999,2701.952,0
33.93999,2697.384,0
33.95999,2692.82,0
33.97999,2688.264,0
33.99999,2752.293,0
34.01999,2748.113,0
34.03999,2743.943,0
34.05999,2739.783,0
34.07999,2158.232,0
34.09999,2157.273,0
34.11999,2156.314,0
34.13999,2155.354,0
34.15999,2154.394,0
34.17999,2153.434,0
34.19999,2152.473,0
34.21999,2151.511,0
34.23999,2150.549,0
34.25999,2149.587,0
34.27999,2148.625,0
34.29999,2126.403,0
34.31999,2162.399,0
34.33999,2198.378,0
34.35999,2234.34,0
34.37999,2242.238,0
34.39999,2241.229,0
34.41999,2240.219,0
34.43999,2239.209,0
34.45999,2238.198,0
34.47999,2237.187,0
34.49999,2236.176,0
34.51999,2235.164,0
34.53999,2234.151,0
34.55999,2233.138,0
34.57999,2232.125,0
34.59999,2231.111,0
34.61999,2230.097,0
34.63999,2229.082,0
34.65999,2228.067,0
34.67999,2227.052,0
34.69999,2226.036,0
34.71999,2225.019,0
34.73999,2224.002,0
34.75999,2222.985,0
34.77999,2221.967,0
34.79999,2220.949,0
34.81999,2219.931,0
34.83999,1815.263,0
34.85999,1814.429,0
34.87999,1813.595,0
34.89999,1416.546,0
34.91999,1415.894,0
34.93999,1075.991,0
34.95999,1075.495,0
34.97999,740.475,0
34.99999,740.1335,0
35.01999,355.2711,0
35.03999,355.1073,0
35.05999,-20.71582,0
35.07999,-20.70627,0
35.09999,-482.3297,0
35.11999,-482.1071,0
35.13999,-481.8847,0
35.15999,-1650.632,0
35.17999,-1609.851,0
35.19999,-1585.131,0
35.21999,-1569.829,0
35.23999,-1560.101,0
35.25999,-1553.688,0
35.27999,-1549.257,0
35.29999,-1546.011,0
35.31999,-1543.477,0
35.33999,-1541.369,0
35.35999,-1539.519,0
35.37999,-1537.823,0
35.39999,-1536.221,0
35.41999,-1534.676,0
35.43999,-1533.167,0
35.45999,-1531.679,0
35.47999,-1530.205,0
35.49999,-1528.74,0
35.51999,-1527.282,0
35.53999,-1525.828,0
35.55999,-1524.378,0
35.57999,-1522.932,0
35.59999,-1521.487,0
35.61999,-1520.045,0
35.63999,-1518.606,0
35.65999,-1517.168,0
35.67999,-1515.733,0
35.69999,-1514.3,0
35.71999,-1512.869,0
35.73999,-1511.439,0
35.75999,-1510.012,0
35.77999,-1508.587,0
35.79999,-1507.164,0
35.81999,-1505.744,0
35.83999,-1504.325,0
35.85999,-1502.908,0
35.87999,-1501.493,0
35.89999,-1500.08,0
35.91999,-1498.669,0
35.93999,-1497.26,0
35.95999,-1495.854,0
35.97999,-1494.449,0
35.99999,-1493.046,0
36.01999,-1491.645,0
36.03999,-1490.247,0
36.05999,-1488.85,0
36.07999,-1487.455,0
36.09999,-1486.062,0
36.11999,-1484.671,0
36.13999,-1483.282,0
36.15999,-1481.895,0
36.17999,-1480.51,0
36.19999,-1479.127,0
36.21999,-1477.746,0
36.23999,-1476.367,0
36.25999,-1474.99,0
36.27999,-1473.615,0
36.29999,-1472.241,0
36.31999,-1470.87,0
36.33999,-1469.5,0
36.35999,-1468.133,0
36.37999,-1466.767,0
36.39999,-1465.404,0
36.41999,-1464.042,0
36.43999,-1462.682,0
36.45999,-1461.324,0
36.47999,-1459.968,0
36.49999,-1458.615,0
36.51999,-1457.262,0
36.53999,-1455.912,0
36.55999,-1454.564,0
36.57999,-1453.217,0
36.59999,-1451.873,0
36.61999,-1450.53,0
36.63999,-1449.189,0
36.65999,-1447.85,0
36.67999,-1446.513,0
36.69999,-1445.178,0
36.71999,-1443.844,0
36.73999,-1442.513,0
36.75999,-1441.183,0
36.77999,-1439.855,0
36.79999,-1438.529,0
36.81999,-1437.205,0
36.83999,-1435.883,0
36.85999,-1434.563,0
36.87999,-1433.244,0
36.89999,-1431.928,0
36.91999,-1430.613,0
36.93999,-1429.3,0
36.95999,-1427.988,0
36.97999,-1426.679,0
36.99999,-1425.371,0
37.01999,-1424.066,0
37.03999,-1422.762,0
37.05999,-1421.459,0
37.07999,-1420.159,0
37.09999,-1418.861,0
37.11999,-1417.564,0
37.13999,-1416.269,0
37.15999,-1414.976,0
37.17999,-1413.684,0
37.19999,-1412.395,0
37.21999,-1411.107,0
37.23999,-1409.821,0
37.25999,-1408.536,0
37.27999,-1407.254,0
37.29999,-1405.973,0
37.31999,-1404.694,0
37.33998,-1403.417,0
37.35999,-1402.142,0
37.37999,-1400.868,0
37.39999,-1399.596,0
37.41999,-1398.326,0
37.43999,-1397.057,0
37.45999,-1395.527,0
37.47999,-1393.974,0
37.49999,-1392.426,0
37.51999,-1390.88,0
37.53999,-1389.336,0
37.55999,-1387.796,0
37.57999,-1386.258,0
37.59999,-1384.724,0
37.61999,-1383.192,0
37.63999,-1381.664,0
37.65999,-1380.138,0
37.67999,-1378.614,0
37.69999,-1377.094,0
37.71999,-1375.577,0
37.73999,-1374.062,0
37.75999,-1372.55,0
37.77999,-1371.042,0
37.79999,-1369.536,0
37.81999,-1368.032,0
37.83998,-1366.532,0
37.85999,-1365.034,0
37.87999,-1363.539,0
37.89999,-1362.047,0
37.91999,-1360.558,0
37.93999,-1359.071,0
37.95999,-1357.588,0
37.97999,-1356.106,0
37.99998,-1354.628,0
38.01999,-1353.153,0
38.03999,-1351.68,0
38.05999,-1350.21,0
38.07999,-1348.742,0
38.09999,-1347.277,0
38.11999,-1345.815,0
38.13999,-1344.356,0
38.15998,-1342.899,0
38.17999,-1341.445,0
38.19999,-1339.994,0
38.21999,-1338.545,0
38.23999,-1337.099,0
38.25999,-1335.656,0
38.27999,-1334.215,0
38.29999,-1332.777,0
38.31999,-1331.342,0
38.33998,-1329.909,0
38.35999,-1328.479,0
38.37999,-1327.051,0
38.39999,-1325.626,0
38.41999,-1324.204,0
38.43999,-1322.784,0
38.45999,-1321.367,0
38.47999,-1319.952,0
38.49998,-1318.54,0
38.51999,-1317.131,0
38.53999,-1315.724,0
38.55999,-1314.319,0
38.57999,-1312.918,0
38.59999,-1311.518,0
38.61999,-1310.121,0
38.63999,-1308.727,0
38.65998,-1307.335,0
38.67999,-1305.946,0
38.69999,-1304.559,0
38.71999,-1303.175,0
38.73999,-1301.793,0
38.75999,-1300.414,0
38.77999,-1299.037,0
38.79999,-1297.663,0
38.81998,-1296.292,0
38.83998,-1294.922,0
38.85999,-1293.555,0
38.87999,-1292.191,0
38.89999,-1290.829,0
38.91999,-1289.469,0
38.93999,-1288.112,0
38.95999,-1286.758,0
38.97998,-1285.405,0
38.99998,-1284.055,0
39.01999,-1282.708,0
39.03999,-1281.363,0
39.05999,-1280.02,0
39.07999,-1278.68,0
39.09999,-1277.342,0
39.11999,-1276.006,0
39.13999,-1274.673,0
39.15998,-1273.342,0
39.17999,-1272.014,0
39.19999,-1270.688,0
39.21999,-1269.364,0
39.23999,-1268.043,0
39.25999,-1266.724,0
39.27999,-1265.407,0
39.29999,-1264.093,0
39.31998,-1262.781,0
39.33998,-1261.471,0
39.35999,-1260.163,0
39.37999,-1258.858,0
39.39999,-1257.555,0
39.41999,-1256.255,0
39.43999,-1254.956,0
39.45999,-1253.66,0
39.47998,-1252.367,0
39.49998,-1251.075,0
39.51999,-1249.786,0
39.53999,-1248.499,0
39.55999,-1247.214,0
39.57999,-1245.932,0
39.59999,-1244.652,0
39.61999,-1243.374,0
39.63998,-1242.098,0
39.65998,-1240.825,0
39.67999,-1239.553,0
39.69999,-1238.284,0
39.71999,-1237.017,0
39.73999,-1235.753,0
39.75999,-1234.49,0
39.77999,-1233.23,0
39.79999,-1231.972,0
39.81998,-1230.716,0
39.83998,-1229.462,0
39.85999,-1228.211,0
39.87999,-1226.961,0
39.89999,-1225.714,0
39.91999,-1224.469,0
39.93999,-1223.226,0
39.95999,-1221.986,0
39.97998,-1220.747,0
39.99998,-1219.511,0
40.01999,-1218.276,0
40.03999,-1217.044,0
40.05999,-1215.814,0
40.07999,-1214.586,0
40.09999,-1213.36,0
40.11999,-1212.136,0
40.13998,-1210.914,0
40.15998,-1209.695,0
40.17999,-1208.477,0
40.19999,-1207.262,0
40.21999,-1206.048,0
40.23999,-1204.837,0
40.25999,-1203.628,0
40.27999,-1202.421,0
40.29998,-1201.216,0
40.31998,-1200.012,0
40.33998,-1198.811,0
40.35999,-1197.612,0
40.37999,-1196.416,0
40.39999,-1195.221,0
40.41999,-1194.028,0
40.43999,-1192.837,0
40.45998,-1191.648,0
40.47998,-1190.461,0
40.49998,-1189.277,0
40.51999,-1188.094,0
40.53999,-1186.913,0
40.55999,-1185.734,0
40.57999,-1184.558,0
40.59999,-1183.383,0
40.61999,-1182.21,0
40.63998,-1181.039,0
40.65998,-1179.87,0
40.67999,-1178.703,0
40.69999,-1177.538,0
40.71999,-1176.375,0
40.73999,-1175.214,0
40.75999,-1174.055,0
40.77999,-1172.898,0
40.79998,-1171.743,0
40.81998,-1170.59,0
40.83998,-1169.438,0
40.85999,-1168.289,0
40.87999,-1167.141,0
40.89999,-1165.996,0
40.91999,-1164.852,0
40.93999,-1163.71,0
40.95998,-1162.571,0
40.97998,-1161.433,0
40.99998,-1160.297,0
41.01999,-1159.163,0
41.03999,-1158.03,0
41.05999,-1156.9,0
41.07999,-1155.771,0
41.09999,-1154.645,0
41.11998,-1153.52,0
41.13998,-1152.397,0
41.15998,-1151.276,0
41.17999,-1150.157,0
41.19999,-1149.039,0
41.21999,-1147.924,0
41.23999,-1146.81,0
41.25999,-1145.698,0
41.27998,-1144.589,0
41.29998,-1143.48,0
41.31998,-1142.374,0
41.33998,-1141.27,0
41.35999,-1140.167,0
41.37999,-1139.066,0
41.39999,-1137.967,0
41.41999,-1136.87,0
41.43999,-1135.774,0
41.45998,-1134.681,0
41.47998,-1133.589,0
41.49998,-1132.499,0
41.51999,-1131.411,0
41.53999,-1130.324,0
41.55999,-1129.239,0
41.57999,-1128.156,0
41.59999,-1127.075,0
41.61998,-1125.996,0
41.63998,-1124.918,0
41.65998,-1123.842,0
41.67999,-1122.768,0
41.69999,-1121.696,0
41.71999,-1120.625,0
41.73999,-1119.556,0
41.75999,-1118.489,0
41.77998,-1117.424,0
41.79998,-1116.36,0
41.81998,-1115.298,0
41.83998,-1114.238,0
41.85999,-1113.179,0
41.87999,-1112.122,0
41.89999,-1111.067,0
41.91999,-1110.014,0
41.93998,-1108.962,0
41.95998,-1107.912,0
41.97998,-1106.864,0
41.99998,-1105.817,0
42.01999,-1104.772,0
42.03999,-1103.729,0
42.05999,-1102.688,0
42.07999,-1101.648,0
42.09998,-1100.609,0
42.11998,-1099.573,0
42.13998,-1098.538,0
42.15998,-1097.505,0
42.17999,-1096.473,0
42.19999,-1095.443,0
42.21999,-1094.415,0
42.23999,-1093.388,0
42.25999,-1092.364,0
42.27998,-1091.34,0
42.29998,-1090.318,0
42.31998,-1089.298,0
42.33998,-1088.28,0
42.35999,-1087.263,0
42.37999,-1086.248,0
42.39999,-1085.234,0
42.41999,-1084.222,0
42.43998,-1083.212,0
42.45998,-1082.203,0
42.47998,-1081.196,0
42.49998,-1080.19,0
42.51999,-1079.187,0
42.53999,-1078.184,0
42.55999,-1077.183,0
42.57999,-1076.184,0
42.59998,-1075.187,0
42.61998,-1074.191,0
42.63998,-1073.196,0
42.65998,-1072.203,0
42.67999,-1071.212,0
42.69999,-1070.222,0
42.71999,-1069.234,0
42.73999,-1068.247,0
42.75998,-1067.262,0
42.77998,-1066.279,0
42.79998,-1065.297,0
42.81998,-1064.316,0
42.83998,-1063.337,0
42.85999,-1062.36,0
42.87999,-1061.384,0
42.89999,-1060.41,0
42.91998,-1059.437,0
42.93998,-1058.466,0
42.95998,-1057.496,0
42.97998,-1056.528,0
42.99998,-7547.891,0
43.01999,-7542.556,0
43.03999,-7536.654,0
43.05999,-7530.428,0
43.07999,-7524.022,0
43.09998,-7517.525,0
43.11998,-7510.988,0
43.13998,-7504.441,0
43.15998,-7497.903,0
43.17999,-7491.386,0
43.19999,-7484.895,0
43.21999,-7478.434,0
43.23999,-7634.352,0
43.25998,-7667.917,0
43.27998,-7684.899,0
43.29998,-7691.681,0
43.31998,-7692.279,0
43.33998,-7689.164,0
43.35999,-7683.838,0
43.37999,-7677.208,0
43.39999,-7669.819,0
43.41998,-7661.998,0
43.43998,-7653.939,0
43.45998,-7645.761,0
43.47998,-7637.532,0
43.49998,-7629.295,0
43.51999,-7621.073,0
43.53999,-7612.881,0
43.55999,-7604.728,0
43.57998,-7596.62,0
43.59998,-7588.558,0
43.61998,-7580.544,0
43.63998,-7572.58,0
43.65998,-7564.665,0
43.67999,-7556.8,0
43.69999,-7548.985,0
43.71999,-7541.219,0
43.73998,-7533.503,0
43.75998,-7525.835,0
43.77998,-7518.217,0
43.79998,-7510.647,0
43.81998,-7503.125,0
43.83998,-7495.652,0
43.85999,-7488.226,0
43.87999,-7480.848,0
43.89999,-7473.516,0
43.91998,-7466.232,0
43.93998,-7458.994,0
43.95998,-7451.803,0
43.97998,-7444.658,0
43.99998,-7437.558,0
44.01999,-7430.504,0
44.03999,-7423.496,0
44.05999,-7416.533,0
44.07998,-7409.614,0
44.09998,-7402.74,0
44.11998,-7395.911,0
44.13998,-7389.125,0
44.15998,-7382.383,0
44.17999,-7375.685,0
44.19999,-7369.03,0
44.21999,-7362.418,0
44.23998,-7355.849,0
44.25998,-7349.322,0
44.27998,-7342.838,0
44.29998,-7336.396,0
44.31998,-7329.997,0
44.33998,-7323.638,0
44.35999,-7317.321,0
44.37999,-7311.046,0
44.39998,-7304.811,0
44.41998,-7298.617,0
44.43998,-7292.464,0
44.45998,-7447.287,0
44.47998,-7480.367,0
44.49998,-7497.016,0
44.51999,-7503.557,0
44.53999,-7503.973,0
44.55999,-7500.716,0
44.57998,-7495.279,0
44.59998,-7488.561,0
44.61998,-7481.101,0
44.63998,-7473.225,0
44.65998,-7465.125,0
44.67999,-7456.916,0
44.69999,-7448.669,0
44.71999,-7440.423,0
44.73998,-7432.204,0
44.75998,-7424.024,0
44.77998,-7415.894,0
44.79998,-7407.817,0
44.81998,-7399.797,0
44.83998,-7391.834,0
44.85999,-7383.93,0
44.87999,-7376.084,0
44.89998,-7368.297,0
44.91998,-7360.569,0
44.93998,-7352.899,0
44.95998,-7345.288,0
44.97998,-7337.734,0
44.99998,-7330.237,0
45.01999,-7322.798,0
45.03999,-7315.415,0
45.05998,-7308.088,0
45.07998,-7300.817,0
45.09998,-7293.603,0
45.11998,-7286.442,0
45.13998,-7279.337,0
45.15998,-7272.287,0
45.17999,-7265.291,0
45.19999,-7258.348,0
45.21998,-7251.459,0
45.23998,-7244.623,0
45.25998,-7237.84,0
45.27998,-7231.109,0
45.29998,-7224.43,0
45.31998,-7217.804,0
45.33998,-7211.228,0
45.35999,-7204.704,0
