Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
22.73999,0.1,0,458.9069,25.22493,-0.7775646,0,0,0,0,2318.836
22.75999,0.1,0,459.4111,25.20939,-0.7767786,0,0,0,0,2317.406
22.77999,0.1,0,459.9149,25.19387,-0.7759939,0,0,0,0,2315.978
22.79999,0.1,0,460.4185,25.17837,-0.7752105,0,0,0,0,2314.552
22.81999,0.1,0,460.9218,25.16288,-0.7744285,0,0,0,0,2313.126
22.83999,0.1,0,461.4247,25.14741,-0.7736478,0,0,0,0,2311.703
22.85999,0.1,0,461.9274,25.13195,-0.7728685,0,0,0,0,2310.28
22.87999,0.1,0,462.4297,25.11651,-0.7720905,0,0,0,0,2308.859
22.89999,0.1,0,462.9317,25.10108,-0.7713139,0,0,0,0,2307.44
22.91999,0.1,0,463.4334,25.08567,-0.7705386,0,0,0,0,2306.022
22.93999,0.1,0,463.9348,25.07028,-0.7697647,0,0,0,0,2304.605
22.95999,0.1,0,464.4359,25.0549,-0.768992,0,0,0,0,2303.19
22.97999,0.1,0,464.9367,25.03953,-0.7682207,0,0,0,0,2301.776
22.99999,0.1,0,465.4372,25.02419,-0.7674508,0,0,0,0,2300.364
23.01999,0.1,0,465.9374,25.00885,-0.7666822,0,0,0,0,2298.953
23.03999,0.1,0,466.4373,24.99353,-0.765915,0,0,0,0,2297.544
23.05999,0.1,0,466.9368,24.97823,-0.765149,0,0,0,0,2296.136
23.07999,0.1,0,467.4361,24.96294,-0.7643844,0,0,0,0,2294.729
23.09999,0.1,0,467.9351,24.94767,-0.7636211,0,0,0,0,2293.324
23.11999,0.1,0,468.4337,24.93242,-0.762859,0,0,0,0,2291.92
23.13999,0.1,0,468.9321,24.91717,-0.7620984,0,0,0,0,2290.518
23.15999,0.1,0,469.4301,24.90195,-0.7613389,0,0,0,0,2289.116
23.17999,0.1,0,469.9279,24.88674,-0.7605809,0,0,0,0,2287.717
23.19999,0.1,0,470.4253,24.87154,-0.7598241,0,0,0,0,2286.319
23.21999,0.1,0,470.9224,24.85636,-0.7590685,0,0,0,0,2284.922
23.23999,0.1,0,471.4193,24.84119,-0.7583144,0,0,0,0,2283.526
23.25999,0.1,0,471.9158,24.82604,-0.7575614,0,0,0,0,2282.132
23.27999,0.1,0,472.412,24.81091,-0.7568098,0,0,0,0,2280.74
23.29999,0.1,0,472.9079,24.79578,-0.7560593,0,0,0,0,2279.348
23.31999,0.1,0,473.4035,24.78068,-0.7553103,0,0,0,0,2277.958
23.33999,0.1,0,473.8988,24.76559,-0.7545626,0,0,0,0,2276.57
23.35999,0.1,0,474.3938,24.75051,-0.7538159,0,0,0,0,2275.182
23.37999,0.1,0,474.8885,24.73545,-0.7530707,0,0,0,0,2273.797
23.39999,0.1,0,475.3829,24.7204,-0.7523266,0,0,0,0,2272.412
23.41999,0.1,0,475.877,24.70537,-0.7515838,0,0,0,0,2271.029
23.43999,0.1,0,476.3708,24.69035,-0.7508424,0,0,0,0,2269.647
23.45999,0.1,0,476.8643,24.67535,-0.7501022,0,0,0,0,2268.267
23.47999,0.1,0,477.3575,24.66036,-0.7493632,0,0,0,0,2266.888
23.49999,0.1,0,477.8505,24.64539,-0.7486255,0,0,0,0,2265.51
23.51999,0.1,0,478.3431,24.63043,-0.7478889,0,0,0,0,2264.134
23.53999,0.1,0,478.8354,24.61549,-0.7471538,0,0,0,0,2262.759
23.55999,0.1,0,479.3274,24.60056,-0.7464198,0,0,0,0,2261.385
23.57999,0.1,0,479.8191,24.58565,-0.7456871,0,0,0,0,2260.013
23.59999,0.1,0,480.3105,24.57075,-0.7449557,0,0,0,0,2258.642
23.61999,0.1,0,480.8016,24.55587,-0.7442253,0,0,0,0,2257.273
23.63999,0.1,0,481.2924,24.541,-0.7434963,0,0,0,0,2255.905
23.65999,0.1,0,481.783,24.52614,-0.7427685,0,0,0,0,2254.538
23.67999,0.1,0,482.2732,24.5113,-0.742042,0,0,0,0,2253.172
23.69999,0.1,0,482.7631,24.49648,-0.7413166,0,0,0,0,2251.808
23.71999,0.1,0,483.2527,24.48166,-0.7405925,0,0,0,0,2250.445
23.73999,0.1,0,483.7421,24.46687,-0.7398696,0,0,0,0,2249.084
23.75999,0.1,0,484.2311,24.45208,-0.7391479,0,0,0,0,2247.724
23.77999,0.1,0,484.7199,24.43731,-0.7384275,0,0,0,0,2246.365
23.79999,0.1,0,485.2083,24.42256,-0.7377081,0,0,0,0,2245.007
23.81999,0.1,0,485.6965,24.40782,-0.73699,0,0,0,0,2243.651
23.83999,0.1,0,486.1844,24.3931,-0.7362732,0,0,0,0,2242.296
23.85999,0.1,0,486.6719,24.37838,-0.7355575,0,0,0,0,2240.943
23.87999,0.1,0,487.1592,24.36369,-0.7348431,0,0,0,0,2239.591
23.89999,0.1,0,487.6462,24.349,-0.7341298,0,0,0,0,2238.24
23.91999,0.1,0,488.1329,24.33434,-0.7334177,0,0,0,0,2236.89
23.93999,0.1,0,488.6193,24.31968,-0.7327069,0,0,0,0,2235.542
23.95999,0.1,0,489.1054,24.30504,-0.7319971,0,0,0,0,2234.195
23.97999,0.1,0,489.5912,24.29042,-0.7312886,0,0,0,0,2232.849
23.99999,0.1,0,490.0767,24.2758,-0.7305813,0,0,0,0,2231.505
24.01999,0.1,0,490.5619,24.26121,-0.729875,0,0,0,0,2230.162
24.03999,0.1,0,491.0468,24.24662,-0.7291701,0,0,0,0,2228.82
24.05999,0.1,0,491.5315,24.23205,-0.7284662,0,0,0,0,2227.479
24.07999,0.1,0,492.0158,24.2175,-0.7277635,0,0,0,0,2226.14
24.09999,0.1,0,492.4999,24.20296,-0.7270621,0,0,0,0,2224.802
24.11999,0.1,0,492.9837,24.18843,-0.7263618,0,0,0,0,2223.466
24.13999,0.1,0,493.4672,24.17392,-0.7256627,0,0,0,0,2222.13
24.15999,0.1,0,493.9503,24.15942,-0.7249647,0,0,0,0,2220.796
24.17999,0.1,0,494.4333,24.14493,-0.7242678,0,0,0,0,2219.464
24.19999,0.1,0,494.9159,24.13046,-0.7235721,0,0,0,0,2218.132
24.21999,0.1,0,495.3982,24.116,-0.7228777,0,0,0,0,2216.802
24.23999,0.1,0,495.8802,24.10156,-0.7221843,0,0,0,0,2215.473
24.25999,0.1,0,496.362,24.08713,-0.721492,0,0,0,0,2214.146
24.27999,0.1,0,496.8434,24.07272,-0.7208009,0,0,0,0,2212.819
24.29999,0.1,0,497.3246,24.05831,-0.720111,0,0,0,0,2211.494
24.31999,0.1,0,497.8055,24.04392,-0.7194222,0,0,0,0,2210.17
24.33999,0.1,0,498.286,24.02955,-0.7187345,0,0,0,0,2208.848
24.35999,0.1,0,498.7664,24.01519,-0.718048,0,0,0,0,2207.527
24.37999,0.1,0,499.2464,24.00084,-0.7173625,0,0,0,0,2206.207
24.39999,0.1,0,499.7261,23.98651,-0.7166783,0,0,0,0,2204.888
24.41999,0.1,0,500.2055,23.97219,-0.7159951,0,0,0,0,2203.57
24.43999,0.1,0,500.6847,23.95788,-0.7153131,0,0,0,0,2202.254
24.45999,0.1,0,501.1636,23.94359,-0.7146321,0,0,0,0,2200.939
24.47999,0.1,0,501.6422,23.92931,-0.7139524,0,0,0,0,2199.625
24.49999,0.1,0,502.1205,23.91505,-0.7132736,0,0,0,0,2198.313
24.51999,0.1,0,502.5985,23.90079,-0.7125961,0,0,0,0,2197.002
24.53999,0.1,0,503.0762,23.88656,-0.7119196,0,0,0,0,2195.692
24.55999,0.1,0,503.5536,23.87233,-0.7112442,0,0,0,0,2194.383
24.57999,0.1,0,504.0308,23.85812,-0.71057,0,0,0,0,2193.076
24.59999,0.1,0,504.5077,23.84392,-0.7098969,0,0,0,0,2191.77
24.61999,0.1,0,504.9843,23.82974,-0.7092247,0,0,0,0,2190.464
24.63999,0.1,0,505.4606,23.81557,-0.7085538,0,0,0,0,2189.161
24.65999,0.1,0,505.9366,23.80141,-0.7078839,0,0,0,0,2187.858
24.67999,0.1,0,506.4124,23.78726,-0.7072151,0,0,0,0,2186.557
24.69999,0.1,0,506.8878,23.77313,-0.7065474,0,0,0,0,2185.257
24.71999,0.1,0,507.363,23.75901,-0.7058808,0,0,0,0,2183.958
24.73999,0.1,0,507.8379,23.74491,-0.7052152,0,0,0,0,2182.66
24.75999,0.1,0,508.3125,23.73082,-0.7045507,0,0,0,0,2181.364
24.77999,0.1,0,508.7868,23.71674,-0.7038874,0,0,0,0,2180.068
24.79999,0.1,0,509.2609,23.70267,-0.7032251,0,0,0,0,2178.774
24.81999,0.1,0,509.7347,23.68862,-0.7025638,0,0,0,0,2177.481
24.83999,0.1,0,510.2082,23.67458,-0.7019038,0,0,0,0,2176.19
24.85999,0.1,0,510.6814,23.66056,-0.7012447,0,0,0,0,2174.9
24.87999,0.1,0,511.1543,23.64655,-0.7005867,0,0,0,0,2173.611
24.89999,0.1,0,511.627,23.63255,-0.6999298,0,0,0,0,2172.323
24.91999,0.1,0,512.0993,23.61856,-0.699274,0,0,0,0,2171.036
24.93999,0.1,0,512.5714,23.60459,-0.6986191,0,0,0,0,2169.751
24.95999,0.1,0,513.0432,23.59063,-0.6979654,0,0,0,0,2168.467
24.97999,0.1,0,513.5148,23.57668,-0.6973127,0,0,0,0,2167.183
24.99999,0.1,0,513.986,23.56275,-0.696661,0,0,0,0,2165.901
25.01999,0.1,0,514.457,23.54883,-0.6960104,0,0,0,0,2164.621
25.03999,0.1,0,514.9277,23.53493,-0.6953608,0,0,0,0,2163.341
25.05999,0.1,0,515.3981,23.52103,-0.6947124,0,0,0,0,2162.063
25.07999,0.1,0,515.8682,23.50715,-0.6940649,0,0,0,0,2160.786
25.09999,0.1,0,516.3381,23.49328,-0.6934185,0,0,0,0,2159.51
25.11999,0.1,0,516.8077,23.47943,-0.6927731,0,0,0,0,2158.235
25.13999,0.1,0,517.277,23.46558,-0.6921288,0,0,0,0,2156.962
25.15999,0.1,0,517.746,23.45175,-0.6914855,0,0,0,0,2155.69
25.17999,0.1,0,518.2148,23.43794,-0.6908432,0,0,0,0,2154.418
25.19999,0.1,0,518.6833,23.42413,-0.6902021,0,0,0,0,2153.148
25.21999,0.1,0,519.1515,23.41034,-0.6895618,0,0,0,0,2151.88
25.23999,0.1,0,519.6194,23.39656,-0.6889226,0,0,0,0,2150.612
25.25999,0.1,0,520.0871,23.3828,-0.6882845,0,0,0,0,2149.346
25.27999,0.1,0,520.5545,23.36904,-0.6876473,0,0,0,0,2148.081
25.29999,0.1,0,521.0216,23.3553,-0.6870112,0,0,0,0,2146.816
25.31999,0.1,0,521.4885,23.34158,-0.686376,0,0,0,0,2145.553
25.33999,0.1,0,521.955,23.32786,-0.685742,0,0,0,0,2144.292
25.35999,0.1,0,522.4213,23.31416,-0.6851088,0,0,0,0,2143.031
25.37999,0.1,0,522.8873,23.30047,-0.6844768,0,0,0,0,2141.772
25.39999,0.1,0,523.3531,23.28679,-0.6838456,0,0,0,0,2140.513
25.41999,0.1,0,523.8185,23.27313,-0.6832156,0,0,0,0,2139.256
25.43999,0.1,0,524.2838,23.25948,-0.6825866,0,0,0,0,2138
25.45999,0.1,0,524.7487,23.24584,-0.6819585,0,0,0,0,2136.746
25.47999,0.1,0,525.2133,23.23221,-0.6813315,0,0,0,0,2135.492
25.49999,0.1,0,525.6777,23.2186,-0.6807054,0,0,0,0,2134.24
25.51999,0.1,0,526.1418,23.20499,-0.6800803,0,0,0,0,2132.988
25.53999,0.1,0,526.6056,23.1914,-0.6794562,0,0,0,0,2131.738
25.55999,0.1,0,527.0692,23.17783,-0.6788331,0,0,0,0,2130.489
25.57999,0.1,0,527.5324,23.16426,-0.678211,0,0,0,0,2129.241
25.59999,0.1,0,527.9954,23.15071,-0.6775898,0,0,0,0,2127.995
25.61999,0.1,0,528.4582,23.13717,-0.6769697,0,0,0,0,2126.749
25.63999,0.1,0,528.9207,23.12364,-0.6763505,0,0,0,0,2125.505
25.65999,0.1,0,529.3829,23.11013,-0.6757323,0,0,0,0,2124.261
25.67999,0.1,0,529.8448,23.09663,-0.6751151,0,0,0,0,2123.019
25.69999,0.1,0,530.3065,23.08314,-0.6744989,0,0,0,0,2121.778
25.71999,0.1,0,530.7678,23.06966,-0.6738836,0,0,0,0,2120.538
25.73999,0.1,0,531.2289,23.05619,-0.6732693,0,0,0,0,2119.299
25.75999,0.1,0,531.6898,23.04274,-0.6726559,0,0,0,0,2118.062
25.77999,0.1,0,532.1504,23.0293,-0.6720436,0,0,0,0,2116.825
25.79999,0.1,0,532.6107,23.01587,-0.6714322,0,0,0,0,2115.59
25.81999,0.1,0,533.0707,23.00245,-0.6708218,0,0,0,0,2114.356
25.83999,0.1,0,533.5305,22.98905,-0.6702124,0,0,0,0,2113.123
25.85999,0.1,0,533.9901,22.97566,-0.6696038,0,0,0,0,2111.891
25.87999,0.1,0,534.4493,22.96228,-0.6689963,0,0,0,0,2110.66
25.89999,0.1,0,534.9083,22.94891,-0.6683896,0,0,0,0,2109.43
25.91999,0.1,0,535.367,22.93555,-0.667784,0,0,0,0,2108.201
25.93999,0.1,0,535.8254,22.92221,-0.6671793,0,0,0,0,2106.974
25.95999,0.1,0,536.2836,22.90888,-0.6665756,0,0,0,0,2105.748
25.97999,0.1,0,536.7415,22.89556,-0.6659727,0,0,0,0,2104.522
25.99999,0.1,0,537.1992,22.88225,-0.6653708,0,0,0,0,2103.298
26.01999,0.1,0,537.6566,22.86896,-0.6647699,0,0,0,0,2102.075
26.03999,0.1,0,538.1136,22.85567,-0.6641698,0,0,0,0,2100.853
26.05999,0.1,0,538.5705,22.8424,-0.6635708,0,0,0,0,2099.632
26.07999,0.1,0,539.0271,22.82914,-0.6629727,0,0,0,0,2098.412
26.09999,0.1,0,539.4834,22.81589,-0.6623755,0,0,0,0,2097.194
26.11999,0.1,0,539.9395,22.80266,-0.6617791,0,0,0,0,2095.976
26.13999,0.1,0,540.3953,22.78943,-0.6611839,0,0,0,0,2094.76
26.15999,0.1,0,540.8508,22.77622,-0.6605895,0,0,0,0,2093.544
26.17999,0.1,0,541.306,22.76302,-0.6599959,0,0,0,0,2092.33
26.19999,0.1,0,541.761,22.74983,-0.6594033,0,0,0,0,2091.116
26.21999,0.1,0,542.2158,22.73666,-0.6588117,0,0,0,0,2089.905
26.23999,0.1,0,542.6702,22.72349,-0.6582211,0,0,0,0,2088.694
26.25999,0.1,0,543.1245,22.71034,-0.6576312,0,0,0,0,2087.484
26.27999,0.1,0,543.5784,22.6972,-0.6570423,0,0,0,0,2086.275
26.29999,0.1,0,544.032,22.68407,-0.6564543,0,0,0,0,2085.067
26.31999,0.1,0,544.4855,22.67095,-0.6558672,0,0,0,0,2083.86
26.33999,0.1,0,544.9387,22.65785,-0.6552811,0,0,0,0,2082.655
26.35999,0.1,0,545.3915,22.64475,-0.6546958,0,0,0,0,2081.45
26.37999,0.1,0,545.8442,22.63167,-0.6541115,0,0,0,0,2080.247
26.39999,0.1,0,546.2966,22.6186,-0.653528,0,0,0,0,2079.044
26.41999,0.1,0,546.7487,22.60554,-0.6529454,0,0,0,0,2077.843
26.43999,0.1,0,547.2005,22.59249,-0.6523637,0,0,0,0,2076.643
26.45999,0.1,0,547.6521,22.57946,-0.6517829,0,0,0,0,2075.444
26.47999,0.1,0,548.1035,22.56643,-0.6512031,0,0,0,0,2074.246
26.49999,0.1,0,548.5545,22.55342,-0.6506242,0,0,0,0,2073.049
26.51999,0.1,0,549.0053,22.54042,-0.6500461,0,0,0,0,2071.853
26.53999,0.1,0,549.4559,22.52743,-0.649469,0,0,0,0,2070.658
26.55999,0.1,0,549.9062,22.51446,-0.6488926,0,0,0,0,2069.464
26.57999,0.1,0,550.3562,22.50149,-0.6483173,0,0,0,0,2068.271
26.59999,0.1,0,550.806,22.48853,-0.6477426,0,0,0,0,2067.08
26.61999,0.1,0,551.2555,22.47559,-0.6471691,0,0,0,0,2065.889
26.63999,0.1,0,551.7048,22.46266,-0.6465964,0,0,0,0,2064.699
26.65999,0.1,0,552.1537,22.44974,-0.6460245,0,0,0,0,2063.511
26.67999,0.1,0,552.6025,22.43683,-0.6454534,0,0,0,0,2062.323
26.69999,0.1,0,553.051,22.42393,-0.6448832,0,0,0,0,2061.137
26.71999,0.1,0,553.4992,22.41105,-0.6443139,0,0,0,0,2059.952
26.73999,0.1,0,553.9471,22.39817,-0.6437456,0,0,0,0,2058.767
26.75999,0.1,0,554.3948,22.38531,-0.643178,0,0,0,0,2057.584
26.77999,0.1,0,554.8423,22.37246,-0.6426114,0,0,0,0,2056.402
26.79999,0.1,0,555.2895,22.35962,-0.6420456,0,0,0,0,2055.221
26.81999,0.1,0,555.7365,22.34679,-0.6414807,0,0,0,0,2054.041
26.83999,0.1,0,556.1831,22.33397,-0.6409166,0,0,0,0,2052.861
26.85999,0.1,0,556.6295,22.32116,-0.6403534,0,0,0,0,2051.683
26.87999,0.1,0,557.0757,22.30837,-0.639791,0,0,0,0,2050.506
26.89999,0.1,0,557.5216,22.29558,-0.6392295,0,0,0,0,2049.33
26.91999,0.1,0,557.9673,22.28281,-0.6386688,0,0,0,0,2048.155
26.93999,0.1,0,558.4127,22.27005,-0.638109,0,0,0,0,2046.981
26.95999,0.1,0,558.8578,22.2573,-0.6375501,0,0,0,0,2045.808
26.97999,0.1,0,559.3027,22.24456,-0.6369919,0,0,0,0,2044.637
26.99999,0.1,0,559.7473,22.23183,-0.6364347,0,0,0,0,2043.466
27.01999,0.1,0,560.1917,22.21911,-0.6358783,0,0,0,0,2042.296
27.03999,0.1,0,560.6359,22.2064,-0.6353227,0,0,0,0,2041.127
27.05999,0.1,0,561.0797,22.19371,-0.634768,0,0,0,0,2039.959
27.07999,0.1,0,561.5233,22.18102,-0.6342142,0,0,0,0,2038.793
27.09999,0.1,0,561.9667,22.16835,-0.633661,0,0,0,0,2037.627
27.11999,0.1,0,562.4098,22.15569,-0.6331089,0,0,0,0,2036.462
27.13999,0.1,0,562.8527,22.14304,-0.6325575,0,0,0,0,2035.299
27.15999,0.1,0,563.2953,22.1304,-0.6320069,0,0,0,0,2034.136
27.17999,0.1,0,563.7377,22.11777,-0.6314572,0,0,0,0,2032.974
27.19999,0.1,0,564.1797,22.10515,-0.6309083,0,0,0,0,2031.813
27.21999,0.1,0,564.6216,22.09254,-0.6303602,0,0,0,0,2030.654
27.23999,0.1,0,565.0632,22.07995,-0.629813,0,0,0,0,2029.495
27.25999,0.1,0,565.5045,22.06736,-0.6292665,0,0,0,0,2028.337
27.27999,0.1,0,565.9456,22.05479,-0.6287209,0,0,0,0,2027.181
27.29999,0.1,0,566.3865,22.04222,-0.6281761,0,0,0,0,2026.025
27.31999,0.1,0,566.8271,22.02967,-0.6276321,0,0,0,0,2024.87
27.33999,0.1,0,567.2675,22.01713,-0.627089,0,0,0,0,2023.717
27.35999,0.1,0,567.7075,22.0046,-0.6265466,0,0,0,0,2022.564
27.37999,0.1,0,568.1473,21.99208,-0.6260051,0,0,0,0,2021.412
27.39999,0.1,0,568.5869,21.97957,-0.6254644,0,0,0,0,2020.262
27.41999,0.1,0,569.0262,21.96707,-0.6249245,0,0,0,0,2019.112
27.43999,0.1,0,569.4653,21.95458,-0.6243854,0,0,0,0,2017.964
27.45999,0.1,0,569.9042,21.9421,-0.6238472,0,0,0,0,2016.816
27.47999,0.1,0,570.3428,21.92964,-0.6233096,0,0,0,0,2015.669
27.49999,0.1,0,570.7814,21.9317,0.1032053,0,0,0,0,2065.669
27.51999,0.1,0,571.2201,21.93377,0.1031767,0,0,0,0,2115.669
27.53999,0.1,0,571.659,21.94392,0.5075898,0,0,0,0,2165.669
27.55999,0.1,0,572.0981,21.95407,0.5074492,0,0,0,0,2215.669
27.57999,0.1,0,572.5374,21.96421,0.5073085,0,0,0,0,2265.669
27.59999,0.1,0,572.977,21.98188,0.8835735,0,0,0,0,2315.669
27.61999,0.1,0,573.417,21.99955,0.8833283,0,0,0,0,2365.669
27.63999,0.1,0,573.8575,22.0231,1.17747,0,0,0,0,2415.669
27.65999,0.1,0,574.2984,22.04664,1.177143,0,0,0,0,2465.669
27.67999,0.1,0,574.7399,22.07795,1.565326,0,0,0,0,2515.669
27.69999,0.1,0,575.1821,22.10925,1.56489,0,0,0,0,2565.669
27.71999,0.1,0,575.6253,22.15881,2.478129,0,0,0,0,2565.669
27.73999,0.1,0,576.0695,22.20836,2.477437,0,0,0,0,2565.669
27.75999,0.1,0,576.5146,22.25789,2.476743,0,0,0,0,2565.669
27.77999,0.1,0,576.9609,22.31882,3.046544,0,0,0,0,2565.669
27.79999,0.1,0,577.4085,22.37974,3.045687,0,0,0,0,2565.669
27.81999,0.1,0,577.8573,22.44063,3.044828,0,0,0,0,2565.669
27.83999,0.1,0,578.3073,22.50151,3.043968,0,0,0,0,2565.669
27.85999,0.1,0,578.7585,22.56237,3.043105,0,0,0,0,2565.669
27.87999,0.1,0,579.211,22.62322,3.042241,0,0,0,0,2565.669
27.89999,0.1,0,579.6647,22.68405,3.041375,0,0,0,0,2565.669
27.91999,0.1,0,580.1196,22.74486,3.040506,0,0,0,0,2565.669
27.93999,0.1,0,580.5757,22.80565,3.039636,0,0,0,0,2615.669
27.95999,0.1,0,581.033,22.86642,3.038764,0,0,0,0,2665.669
27.97999,0.1,0,581.4916,22.92718,3.03789,0,0,0,0,2715.669
27.99999,0.1,0,581.9514,22.98792,3.037014,0,0,0,0,2765.669
28.01999,0.1,0,582.4124,23.04865,3.036136,0,0,0,0,2815.669
28.03999,0.1,0,582.8749,23.12838,3.986562,0,0,0,0,2815.669
28.05999,0.1,0,583.3391,23.20808,3.985404,0,0,0,0,2815.669
28.07999,0.1,0,583.8049,23.28777,3.984242,0,0,0,0,2815.669
28.09999,0.1,0,584.2722,23.36743,3.983076,0,0,0,0,2815.669
28.11999,0.1,0,584.7411,23.44707,3.981908,0,0,0,0,2815.669
28.13999,0.1,0,585.2117,23.52668,3.980736,0,0,0,0,2815.669
28.15999,0.1,0,585.6838,23.60628,3.97956,0,0,0,0,2815.669
28.17999,0.1,0,586.1575,23.68584,3.978381,0,0,0,0,2815.669
28.19999,0.1,0,586.6328,23.76539,3.977199,0,0,0,0,2815.669
28.21999,0.1,0,587.1096,23.84491,3.976013,0,0,0,0,2815.669
28.23999,0.1,0,587.5881,23.9244,3.974824,0,0,0,0,2815.669
28.25999,0.1,0,588.0682,24.00388,3.973632,0,0,0,0,2865.669
28.27999,0.1,0,588.5499,24.08333,3.972436,0,0,0,0,2915.669
28.29999,0.1,0,589.0332,24.16275,3.971237,0,0,0,0,2965.669
28.31999,0.1,0,589.5181,24.24215,3.970034,0,0,0,0,3015.669
28.33999,0.1,0,590.0045,24.32153,3.968829,0,0,0,0,3065.669
28.35999,0.1,0,590.4921,24.38185,3.016313,0,0,0,0,3065.669
28.37999,0.1,0,590.981,24.44216,3.015392,0,0,0,0,3065.669
28.39999,0.1,0,591.471,24.50245,3.014468,0,0,0,0,3065.669
28.41999,0.1,0,591.9623,24.56272,3.013543,0,0,0,0,3065.669
28.43999,0.1,0,592.4547,24.62297,3.012616,0,0,0,0,3065.669
28.45999,0.1,0,592.9484,24.68321,3.011687,0,0,0,0,3065.669
28.47999,0.1,0,593.4432,24.74342,3.010756,0,0,0,0,3065.669
28.49999,0.1,0,593.9393,24.80362,3.009824,0,0,0,0,3065.669
28.51999,0.1,0,594.4366,24.8638,3.00889,0,0,0,0,3065.669
28.53999,0.1,0,594.9351,24.92396,3.007953,0,0,0,0,3065.669
28.55999,0.1,0,595.4348,24.9841,3.007015,0,0,0,0,3065.669
28.57999,0.1,0,595.9356,25.04422,3.006075,0,0,0,0,3115.669
28.59999,0.1,0,596.4377,25.10432,3.005134,0,0,0,0,3165.669
28.61999,0.1,0,596.941,25.1644,3.00419,0,0,0,0,3215.669
28.63999,0.1,0,597.4455,25.22447,3.003245,0,0,0,0,3265.669
28.65999,0.1,0,597.9512,25.28451,3.002297,0,0,0,0,3315.669
28.67999,0.1,0,598.4581,25.34454,3.001348,0,0,0,0,3365.669
28.69999,0.1,0,598.9662,25.40455,3.000397,0,0,0,0,3415.669
28.71999,0.1,0,599.4755,25.46453,2.999445,0,0,0,0,3465.669
28.73999,0.1,0,599.986,25.5245,2.99849,0,0,0,0,3515.669
28.75999,0.1,0,600.4977,25.58445,2.997534,0,0,0,0,3565.669
28.77999,0.1,0,601.0106,25.64438,2.996576,0,0,0,0,3615.669
28.79999,0.1,0,601.5247,25.7043,2.995616,0,0,0,0,3665.669
28.81999,0.1,0,602.0399,25.76419,2.994654,0,0,0,0,3715.669
28.83999,0.1,0,602.5564,25.82406,2.993691,0,0,0,0,3765.669
28.85999,0.1,0,603.0741,25.88392,2.992725,0,0,0,0,3815.669
28.87999,0.1,0,603.593,25.94375,2.991758,0,0,0,0,3865.669
28.89999,0.1,0,604.113,26.00357,2.990789,0,0,0,0,3915.669
28.91999,0.1,0,604.6343,26.06337,2.989818,0,0,0,0,3965.669
28.93999,0.1,0,605.1567,26.12314,2.988846,0,0,0,0,4015.669
28.95999,0.1,0,605.6804,26.1829,2.987872,0,0,0,0,4065.669
28.97999,0.1,0,606.2053,26.24264,2.986895,0,0,0,0,4115.669
28.99999,0.1,0,606.7313,26.30236,2.985918,0,0,0,0,4144.181
29.01999,0.1,0,607.2585,26.36205,2.984938,0,0,0,0,4150.88
29.03999,0.1,0,607.787,26.42173,2.983957,0,0,0,0,4157.578
29.05999,0.1,0,608.3166,26.48139,2.982973,0,0,0,0,4164.273
29.07999,0.1,0,608.8474,26.54103,2.981988,0,0,0,0,4170.967
29.09999,0.1,0,609.3794,26.60065,2.981002,0,0,0,0,4177.658
29.11999,0.1,0,609.9126,26.66025,2.980013,0,0,0,0,4184.347
29.13999,0.1,0,610.447,26.71983,2.979023,0,0,0,0,4191.033
29.15999,0.1,0,610.9826,26.77939,2.978031,0,0,0,0,4197.717
29.17999,0.1,0,611.5194,26.83893,2.977037,0,0,0,0,4200
29.19999,0.1,0,612.0574,26.89845,2.976041,0,0,0,0,4200
29.21999,0.1,0,612.5966,26.95796,2.975044,0,0,0,0,4200
29.23999,0.1,0,613.1369,27.01744,2.974045,0,0,0,0,4200
29.25999,0.1,0,613.6785,27.0769,2.973044,0,0,0,0,4200
29.27999,0.1,0,614.2212,27.13634,2.972042,0,0,0,0,4200
29.29999,0.1,0,614.7651,27.19576,2.971037,0,0,0,0,4200
29.31999,0.1,0,615.3102,27.25516,2.970031,0,0,0,0,4200
29.33999,0.1,0,615.8565,27.31454,2.969023,0,0,0,0,4200
29.35999,0.1,0,616.404,27.3739,2.968014,0,0,0,0,4200
29.37999,0.1,0,616.9526,27.43324,2.967003,0,0,0,0,4200
29.39999,0.1,0,617.5025,27.49256,2.96599,0,0,0,0,4200
29.41999,0.1,0,618.0535,27.55186,2.964975,0,0,0,0,4200
29.43999,0.1,0,618.6058,27.61114,2.963959,0,0,0,0,4200
29.45999,0.1,0,619.1592,27.6704,2.962941,0,0,0,0,4200
29.47999,0.1,0,619.7137,27.72964,2.96192,0,0,0,0,4200
29.49999,0.1,0,620.2695,27.78885,2.960899,0,0,0,0,4200
29.51999,0.1,0,620.8262,27.83594,2.354007,0,0,0,0,4200
29.53999,0.1,0,621.3839,27.883,2.353192,0,0,0,0,4200
29.55999,0.1,0,621.9425,27.93005,2.352376,0,0,0,0,4200
29.57999,0.1,0,622.5021,27.97708,2.351559,0,0,0,0,4200
29.59999,0.1,0,623.0626,28.02409,2.350741,0,0,0,0,4200
29.61999,0.1,0,623.624,28.07109,2.349922,0,0,0,0,4200
29.63999,0.1,0,624.1863,28.11807,2.349102,0,0,0,0,4200
29.65999,0.1,0,624.7496,28.16504,2.34828,0,0,0,0,4200
29.67999,0.1,0,625.3139,28.21199,2.347459,0,0,0,0,4200
